,,,,,,,,,,,,,,,,,,,,-60.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,-61.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,-59.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,-71.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,-72.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,-61.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,-61.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,-59.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,-61.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,-63.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,-60.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,-62.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,-63.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,-62.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,-61.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,-71.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,-69.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,-75.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,-80.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,-61.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,-64.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,-67.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,-67.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,-75.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,-68.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,-71.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,-69.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,-72.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,-76.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,-69.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,-67.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,-77.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,-76.0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,-76.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,-73.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,-72.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,-71.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,-71.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,-73.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,-71.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,-72.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,-74.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,-80.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,-80.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,-63.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,-65.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,-64.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,-74.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,-68.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,-73.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,-66.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,-64.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,-61.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,-62.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,-74.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,-73.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,-72.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,-73.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,-74.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,-68.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,-65.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,-71.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,-72.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,-69.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,-70.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,-63.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,-61.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,-62.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,-80.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,-80.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,-66.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,-68.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,-67.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,-78.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,-68.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,-67.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,-79.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,-69.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,-69.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,-67.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,-67.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,-72.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,-67.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,-71.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,-67.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,-60.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,-72.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,-76.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-75.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-76.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-75.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-75.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-75.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71.0
